timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault 
2026-09-23 07:09:15,CAT-745-ART-002,1785,31.45,53.89,4497.6,72.9,89.9,393.8,1.84,23.31,8.77,True,False
2026-09-23 07:09:15,CAT-D6-DOZ-008,1791,31.86,53.89,4352.3,73.5,88.7,390.5,2.74,25.16,8.49,True,False
2026-09-23 07:09:15,CAT-980-WLD-005,1763,33.36,53.89,4186.5,73.7,88.2,390.3,1.61,26.0,8.47,True,False
2026-09-23 07:09:20,CAT-320-EXC-014,867,5.59,53.84,697.6,72.6,89.6,221.0,0.2,23.07,0.17,True,False
2026-09-23 07:09:20,CAT-745-ART-002,852,6.43,53.84,681.7,73.6,88.3,225.6,0.71,22.25,0.31,True,False
2026-09-23 07:09:20,CAT-D6-DOZ-008,904,6.49,53.84,676.7,73.1,86.0,239.8,0.25,25.83,0.07,True,False
2026-09-23 07:09:20,CAT-980-WLD-005,899,6.47,53.84,556.4,72.9,88.8,223.0,0.52,23.68,0.02,True,False
2026-09-23 07:09:25,CAT-320-EXC-014,911,6.04,53.79,448.5,73.0,86.0,229.4,0.29,21.67,0.25,True,False
2026-09-23 07:09:25,CAT-745-ART-002,866,8.7,53.79,521.9,73.5,86.4,210.4,0.18,20.37,0.38,True,False
2026-09-23 07:09:25,CAT-D6-DOZ-008,889,4.43,53.79,914.8,71.8,87.4,226.0,0.04,24.69,0.0,True,False
2026-09-23 07:09:25,CAT-980-WLD-005,898,5.16,53.79,221.4,70.4,87.9,208.6,0.35,22.23,0.0,True,False
2026-09-23 07:09:30,CAT-320-EXC-014,875,5.69,53.75,640.2,73.7,88.2,220.6,0.54,23.24,0.1,True,False
2026-09-23 07:09:30,CAT-745-ART-002,874,6.26,53.75,655.2,72.3,87.1,217.1,0.07,22.14,0.13,True,False
2026-09-23 07:09:30,CAT-D6-DOZ-008,873,4.88,53.75,844.6,72.2,87.0,254.6,0.13,24.4,0.0,True,False
2026-09-23 07:09:30,CAT-980-WLD-005,865,5.99,53.75,729.0,73.1,86.7,221.8,0.59,27.05,0.27,True,False
2026-09-23 07:09:35,CAT-320-EXC-014,862,6.7,53.7,744.1,72.8,88.2,232.4,0.06,23.28,0.0,True,False
2026-09-23 07:09:35,CAT-745-ART-002,876,6.89,53.7,494.3,73.0,88.4,237.2,0.03,23.29,0.0,True,False
2026-09-23 07:09:35,CAT-D6-DOZ-008,845,5.55,53.7,797.9,74.3,86.3,234.9,0.16,21.54,0.31,True,False
2026-09-23 07:09:35,CAT-980-WLD-005,894,7.63,53.7,1051.3,73.6,89.7,234.5,0.2,22.59,0.4,True,False
2026-09-23 07:09:40,CAT-320-EXC-014,902,7.78,53.66,651.2,73.2,86.1,236.0,0.0,23.72,0.07,True,False
2026-09-23 07:09:40,CAT-745-ART-002,886,7.44,53.66,640.7,72.2,87.2,229.8,0.51,22.76,0.0,True,False
2026-09-23 07:09:40,CAT-D6-DOZ-008,853,6.33,53.66,705.7,72.0,87.1,221.2,0.38,22.94,0.21,True,False
2026-09-23 07:09:40,CAT-980-WLD-005,882,6.85,53.66,554.3,72.7,87.7,203.2,0.09,22.43,0.09,True,False
2026-09-23 07:09:45,CAT-320-EXC-014,1226,5.64,53.61,989.5,71.5,88.0,398.9,8.02,23.92,0.0,True,False
2026-09-23 07:09:45,CAT-745-ART-002,1263,6.88,53.61,557.4,71.2,87.6,379.7,8.36,23.1,0.0,True,False
2026-09-23 07:09:45,CAT-D6-DOZ-008,1254,4.29,53.61,720.8,72.2,89.0,369.2,7.75,24.21,0.0,True,False
2026-09-23 07:09:45,CAT-980-WLD-005,1258,7.44,53.61,409.5,72.9,89.1,395.4,7.58,24.05,0.31,True,False
2026-09-23 07:09:50,CAT-320-EXC-014,1266,6.9,53.56,227.9,71.8,88.2,355.3,8.01,22.95,0.0,True,False
2026-09-23 07:09:50,CAT-745-ART-002,1229,6.58,53.56,606.4,72.6,86.8,394.6,7.79,22.33,0.0,True,False
2026-09-23 07:09:50,CAT-D6-DOZ-008,1229,6.04,53.56,236.9,72.7,86.9,400.4,7.82,23.46,0.16,True,False
2026-09-23 07:09:50,CAT-980-WLD-005,1234,6.32,53.56,631.0,73.1,87.9,372.2,7.62,23.66,0.0,True,False
2026-09-23 07:09:55,CAT-320-EXC-014,1255,5.61,53.52,510.1,72.6,87.7,392.7,7.65,23.66,0.06,True,False
2026-09-23 07:09:55,CAT-745-ART-002,1291,5.54,53.52,702.9,73.3,87.5,388.5,8.01,25.04,0.3,True,False
2026-09-23 07:09:55,CAT-D6-DOZ-008,1266,5.98,53.52,774.7,73.6,87.2,370.6,8.07,24.41,0.09,True,False
2026-09-23 07:09:55,CAT-980-WLD-005,1279,6.08,53.52,679.0,72.1,85.7,388.3,8.3,25.02,0.0,True,False
2026-09-23 07:10:00,CAT-320-EXC-014,865,3.39,53.47,365.3,71.4,86.9,253.8,0.11,23.53,0.0,True,False
2026-09-23 07:10:00,CAT-745-ART-002,911,6.22,53.47,668.6,72.8,86.8,181.7,0.11,23.39,0.2,True,False
2026-09-23 07:10:00,CAT-D6-DOZ-008,951,6.89,53.47,652.7,73.3,87.8,227.8,0.13,24.49,0.21,True,False
2026-09-23 07:10:00,CAT-980-WLD-005,876,6.95,53.47,584.5,73.1,86.6,237.7,0.22,24.84,0.0,True,False
2026-09-23 07:10:05,CAT-320-EXC-014,849,7.4,53.43,745.0,70.4,87.6,209.8,0.48,25.65,0.2,True,False
2026-09-23 07:10:05,CAT-745-ART-002,895,6.45,53.43,792.8,72.4,87.5,199.5,0.45,23.15,0.03,True,False
2026-09-23 07:10:05,CAT-D6-DOZ-008,914,6.83,53.43,533.9,73.4,88.3,235.7,0.44,26.18,0.14,True,False
2026-09-23 07:10:05,CAT-980-WLD-005,876,5.3,53.43,625.1,71.4,86.3,231.7,0.51,22.83,0.18,True,False
2026-09-23 07:10:10,CAT-320-EXC-014,894,6.27,53.38,434.6,73.9,88.1,194.7,0.28,23.91,0.0,True,False
2026-09-23 07:10:10,CAT-745-ART-002,907,7.26,53.38,768.3,71.8,87.2,225.2,0.09,23.95,0.4,True,False
2026-09-23 07:10:10,CAT-D6-DOZ-008,895,6.31,53.38,743.8,71.1,86.2,217.4,0.68,23.76,0.17,True,False
2026-09-23 07:10:10,CAT-980-WLD-005,866,6.54,53.38,641.3,72.7,85.6,214.1,0.03,23.32,0.18,True,False
2026-09-23 07:10:15,CAT-320-EXC-014,876,7.15,53.34,733.7,71.1,87.8,262.3,0.54,25.66,0.0,True,False
2026-09-23 07:10:15,CAT-745-ART-002,862,7.31,53.34,860.6,73.9,86.6,217.8,0.34,25.45,0.0,True,False
2026-09-23 07:10:15,CAT-D6-DOZ-008,860,6.86,53.34,887.8,71.9,86.6,224.3,0.17,23.92,0.23,True,False
2026-09-23 07:10:15,CAT-980-WLD-005,888,7.55,53.34,717.7,71.9,87.8,232.6,0.57,24.8,0.09,True,False
2026-09-23 07:10:20,CAT-320-EXC-014,1810,31.01,53.29,4092.8,74.2,87.2,369.4,1.72,22.13,6.2,True,False
2026-09-23 07:10:20,CAT-745-ART-002,1778,32.3,53.29,4423.5,73.6,87.5,369.8,2.01,24.46,5.69,True,False
2026-09-23 07:10:20,CAT-D6-DOZ-008,1793,29.84,53.29,4399.0,72.7,87.6,386.2,2.36,23.38,5.63,True,False
2026-09-23 07:10:20,CAT-980-WLD-005,1759,33.5,53.29,3937.0,73.6,85.3,353.5,2.38,25.68,5.49,True,False
2026-09-23 07:10:25,CAT-320-EXC-014,1760,30.85,53.24,4245.5,73.8,87.2,383.5,2.4,23.47,6.79,True,False
2026-09-23 07:10:25,CAT-745-ART-002,1785,31.4,53.24,4549.1,73.2,88.6,347.1,1.84,24.67,7.17,True,False
2026-09-23 07:10:25,CAT-D6-DOZ-008,1712,33.37,53.24,4022.5,73.6,87.2,397.1,1.88,22.25,7.3,True,False
2026-09-23 07:10:25,CAT-980-WLD-005,1765,30.73,53.24,4137.6,71.6,88.5,374.7,2.16,24.76,6.9,True,False
2026-09-23 07:10:30,CAT-320-EXC-014,1727,32.36,53.2,4017.5,72.6,86.2,385.5,1.73,23.48,8.13,True,False
2026-09-23 07:10:30,CAT-745-ART-002,1792,34.12,53.2,4078.0,73.2,86.7,399.1,2.26,25.23,7.66,True,False
2026-09-23 07:10:30,CAT-D6-DOZ-008,1769,32.21,53.2,4302.7,72.0,87.5,360.0,1.85,24.6,7.96,True,False
2026-09-23 07:10:30,CAT-980-WLD-005,1745,31.6,53.2,3886.6,74.3,87.1,404.8,1.85,21.51,7.58,True,False
2026-09-23 07:10:35,CAT-320-EXC-014,1742,32.7,53.15,3770.6,71.3,87.3,392.2,2.04,22.42,9.06,True,False
2026-09-23 07:10:35,CAT-745-ART-002,1751,28.49,53.15,4172.3,71.8,88.9,374.8,2.36,26.38,9.01,True,False
2026-09-23 07:10:35,CAT-D6-DOZ-008,1781,32.83,53.15,3968.4,72.8,88.8,400.8,1.78,23.51,8.37,True,False
2026-09-23 07:10:35,CAT-980-WLD-005,1761,34.11,53.15,4171.1,73.3,89.3,383.3,1.82,23.05,8.26,True,False
2026-09-23 07:10:40,CAT-320-EXC-014,1757,31.65,53.11,4384.8,70.3,87.0,394.0,1.68,23.03,8.77,True,False
2026-09-23 07:10:40,CAT-745-ART-002,1762,31.63,53.11,4014.7,73.7,88.0,344.7,1.97,24.81,9.08,True,False
2026-09-23 07:10:40,CAT-D6-DOZ-008,1750,31.41,53.11,3978.9,74.2,88.3,382.8,1.83,24.92,9.35,True,False
2026-09-23 07:10:40,CAT-980-WLD-005,1735,30.4,53.11,4358.4,70.9,87.5,389.3,1.77,25.67,9.06,True,False
2026-09-23 07:10:45,CAT-320-EXC-014,1750,33.38,53.06,4428.9,71.4,86.9,391.5,1.78,22.33,9.55,True,False
2026-09-23 07:10:45,CAT-745-ART-002,1769,32.92,53.06,3900.9,70.8,88.8,402.8,1.89,22.16,9.12,True,False
2026-09-23 07:10:45,CAT-D6-DOZ-008,1764,30.68,53.06,4063.4,73.1,86.2,367.5,2.06,25.0,9.46,True,False
2026-09-23 07:10:45,CAT-980-WLD-005,1731,31.98,53.06,4291.6,74.2,87.4,396.9,1.63,23.3,9.71,True,False
2026-09-23 07:10:50,CAT-320-EXC-014,1784,32.93,53.01,4405.4,72.6,87.4,378.4,1.85,22.95,9.03,True,False
2026-09-23 07:10:50,CAT-745-ART-002,1718,30.24,53.01,4367.6,74.2,88.7,381.6,1.81,22.84,9.65,True,False
2026-09-23 07:10:50,CAT-D6-DOZ-008,1788,31.51,53.01,4030.3,72.1,87.5,368.0,1.89,23.38,9.39,True,False
2026-09-23 07:10:50,CAT-980-WLD-005,1801,30.2,53.01,4087.7,74.1,87.9,361.6,1.76,23.12,9.18,True,False
2026-09-23 07:10:55,CAT-320-EXC-014,1708,32.62,52.97,4046.1,74.4,88.3,393.0,1.68,24.79,8.66,True,False
2026-09-23 07:10:55,CAT-745-ART-002,1709,34.14,52.97,4522.7,71.9,87.3,436.2,1.69,23.24,8.54,True,False
2026-09-23 07:10:55,CAT-D6-DOZ-008,1723,33.37,52.97,4205.6,71.0,88.0,416.0,1.65,25.05,8.89,True,False
2026-09-23 07:10:55,CAT-980-WLD-005,1746,30.56,52.97,4087.6,72.3,87.5,403.2,1.87,23.4,9.0,True,False
2026-09-23 07:11:00,CAT-320-EXC-014,1768,33.39,52.92,3737.5,71.7,86.7,356.8,2.4,25.47,8.58,True,False
2026-09-23 07:11:00,CAT-745-ART-002,1746,32.82,52.92,4200.8,72.5,88.6,385.9,1.99,22.65,8.03,True,False
2026-09-23 07:11:00,CAT-D6-DOZ-008,1758,30.34,52.92,4449.3,70.5,89.2,352.9,2.17,24.44,8.54,True,False
2026-09-23 07:11:00,CAT-980-WLD-005,1759,31.91,52.92,4117.6,74.0,88.5,355.2,1.84,23.79,8.45,True,False
2026-09-23 07:11:05,CAT-320-EXC-014,1757,31.18,52.88,4280.3,73.4,87.2,359.3,1.77,24.18,7.41,True,False
2026-09-23 07:11:05,CAT-745-ART-002,1797,31.75,52.88,4117.5,70.4,87.6,370.9,1.71,23.6,7.75,True,False
2026-09-23 07:11:05,CAT-D6-DOZ-008,1762,32.7,52.88,4501.1,73.4,87.7,393.0,1.78,24.24,7.32,True,False
2026-09-23 07:11:05,CAT-980-WLD-005,1736,30.93,52.88,4315.4,72.6,87.1,376.4,1.85,24.73,7.13,True,False
2026-09-23 07:11:10,CAT-320-EXC-014,1775,31.28,52.83,4266.2,72.3,88.6,374.9,1.78,24.62,6.02,True,False
2026-09-23 07:11:10,CAT-745-ART-002,1769,32.7,52.83,4314.3,73.1,87.9,374.5,1.63,22.24,6.24,True,False
2026-09-23 07:11:10,CAT-D6-DOZ-008,1800,32.68,52.83,4182.2,71.8,86.3,367.7,2.2,23.47,6.51,True,False
2026-09-23 07:11:10,CAT-980-WLD-005,1739,31.7,52.83,4238.6,70.2,87.7,350.2,2.05,23.03,6.03,True,False
2026-09-23 07:11:15,CAT-320-EXC-014,1736,31.49,52.79,3990.6,72.6,88.4,398.6,1.62,23.7,4.91,True,False
2026-09-23 07:11:15,CAT-745-ART-002,1784,31.12,52.79,4005.3,71.8,88.8,370.0,2.59,23.8,5.16,True,False
2026-09-23 07:11:15,CAT-D6-DOZ-008,1772,31.58,52.79,4280.0,73.3,87.6,361.3,1.73,22.63,5.71,True,False
2026-09-23 07:11:15,CAT-980-WLD-005,1741,34.71,52.79,4122.9,72.7,87.7,372.2,1.86,23.68,5.1,True,False
2026-09-23 07:11:20,CAT-320-EXC-014,1769,32.48,52.74,3957.3,72.3,88.2,391.5,1.86,22.32,9.12,True,False
2026-09-23 07:11:20,CAT-745-ART-002,1757,34.15,52.74,4212.2,73.6,87.6,379.1,1.7,22.64,8.86,True,False
2026-09-23 07:11:20,CAT-D6-DOZ-008,1737,29.87,52.74,4398.4,73.4,86.5,408.0,1.99,22.01,9.29,True,False
2026-09-23 07:11:20,CAT-980-WLD-005,1748,33.69,52.74,4629.9,72.4,87.4,382.1,1.87,23.25,8.72,True,False
2026-09-23 07:11:25,CAT-320-EXC-014,1763,33.51,52.69,4299.7,73.3,87.6,389.7,1.8,23.75,8.92,True,False
2026-09-23 07:11:25,CAT-745-ART-002,1773,30.93,52.69,4140.4,68.9,88.5,389.7,1.6,24.75,8.92,True,False
2026-09-23 07:11:25,CAT-D6-DOZ-008,1735,31.67,52.69,4173.2,73.2,88.1,405.0,1.66,24.33,8.82,True,False
2026-09-23 07:11:25,CAT-980-WLD-005,1733,30.85,52.69,4372.3,73.6,88.7,362.9,1.74,25.92,8.85,True,False
2026-09-23 07:11:30,CAT-320-EXC-014,1746,33.09,52.65,3974.7,72.2,86.7,389.5,1.71,23.97,8.75,True,False
2026-09-23 07:11:30,CAT-745-ART-002,1776,31.74,52.65,4174.5,72.4,88.0,353.8,2.27,21.8,8.49,True,False
2026-09-23 07:11:30,CAT-D6-DOZ-008,1746,33.41,52.65,4448.8,73.1,88.8,349.6,2.09,23.29,8.61,True,False
2026-09-23 07:11:30,CAT-980-WLD-005,1722,32.65,52.65,4320.1,72.2,88.8,362.9,1.89,24.23,9.41,True,False
2026-09-23 07:11:35,CAT-320-EXC-014,1765,32.74,52.6,4414.7,72.7,86.1,366.8,1.65,23.67,9.45,True,False
2026-09-23 07:11:35,CAT-745-ART-002,1764,31.6,52.6,4470.2,71.9,88.2,364.7,1.8,25.84,8.99,True,False
2026-09-23 07:11:35,CAT-D6-DOZ-008,1740,32.12,52.6,4268.8,71.4,87.4,411.7,1.87,24.99,9.1,True,False
2026-09-23 07:11:35,CAT-980-WLD-005,1750,31.84,52.6,4273.4,74.4,86.2,370.3,2.71,25.69,8.97,True,False
2026-09-23 07:11:40,CAT-320-EXC-014,1740,33.53,52.56,4278.5,72.0,87.3,364.1,2.07,23.99,8.42,True,False
2026-09-23 07:11:40,CAT-745-ART-002,1784,31.41,52.56,4115.7,73.4,86.8,383.5,1.63,24.78,9.15,True,False
2026-09-23 07:11:40,CAT-D6-DOZ-008,1713,35.2,52.56,4048.7,73.7,88.1,357.4,1.69,24.84,9.07,True,False
2026-09-23 07:11:40,CAT-980-WLD-005,1691,30.71,52.56,4449.8,74.8,85.5,393.2,1.91,22.65,8.72,True,False
2026-09-23 07:11:45,CAT-320-EXC-014,1777,29.62,52.51,4075.0,72.2,87.3,391.0,2.09,22.63,9.28,True,False
2026-09-23 07:11:45,CAT-745-ART-002,1772,33.42,52.51,4081.5,72.1,87.8,373.7,2.48,24.31,9.6,True,False
2026-09-23 07:11:45,CAT-D6-DOZ-008,1749,33.62,52.51,4305.7,72.4,84.6,379.9,1.63,23.83,8.42,True,False
2026-09-23 07:11:45,CAT-980-WLD-005,1767,30.75,52.51,4352.6,73.7,87.5,394.8,1.82,25.9,8.32,True,False
2026-09-23 07:11:50,CAT-320-EXC-014,1761,32.46,52.46,4283.6,75.1,87.6,366.4,1.73,26.11,8.99,True,False
2026-09-23 07:11:50,CAT-745-ART-002,1768,30.46,52.46,3962.0,71.0,87.1,351.6,1.8,22.66,8.44,True,False
2026-09-23 07:11:50,CAT-D6-DOZ-008,1775,30.94,52.46,4313.4,74.4,87.7,375.1,1.62,25.4,8.75,True,False
2026-09-23 07:11:50,CAT-980-WLD-005,1759,33.49,52.46,4584.0,71.2,88.6,409.6,1.78,24.55,8.74,True,False
2026-09-23 07:11:55,CAT-320-EXC-014,1744,32.78,52.42,4134.3,73.8,85.9,403.8,2.16,25.21,8.61,True,False
2026-09-23 07:11:55,CAT-745-ART-002,1763,31.39,52.42,4311.7,72.4,89.4,379.8,2.18,23.79,8.6,True,False
2026-09-23 07:11:55,CAT-D6-DOZ-008,1721,33.32,52.42,4155.2,72.3,86.8,387.7,1.91,23.84,9.62,True,False
2026-09-23 07:11:55,CAT-980-WLD-005,1773,32.59,52.42,4264.1,73.9,88.4,380.4,1.93,24.84,8.58,True,False
2026-09-23 07:12:00,CAT-320-EXC-014,1753,30.87,52.37,4207.0,73.4,86.4,343.0,2.13,25.89,8.62,True,False
2026-09-23 07:12:00,CAT-745-ART-002,1771,33.22,52.37,3974.8,71.9,88.5,425.8,1.75,23.39,9.53,True,False
2026-09-23 07:12:00,CAT-D6-DOZ-008,1721,32.12,52.37,4087.6,72.6,87.1,322.3,1.87,22.67,9.04,True,False
2026-09-23 07:12:00,CAT-980-WLD-005,1713,32.55,52.37,4250.4,74.3,85.5,365.6,1.72,22.97,9.42,True,False
2026-09-23 07:12:05,CAT-320-EXC-014,1777,30.95,52.33,4345.9,70.1,88.4,387.8,1.61,24.27,8.72,True,False
2026-09-23 07:12:05,CAT-745-ART-002,1783,31.71,52.33,3991.8,75.2,89.5,398.1,1.89,24.14,8.61,True,False
2026-09-23 07:12:05,CAT-D6-DOZ-008,1770,32.31,52.33,4373.0,72.3,88.3,366.1,2.37,22.9,8.9,True,False
2026-09-23 07:12:05,CAT-980-WLD-005,1748,31.21,52.33,4060.0,71.2,87.7,398.6,1.91,24.45,8.92,True,False
2026-09-23 07:12:10,CAT-320-EXC-014,896,7.02,52.28,702.6,71.1,88.1,227.5,0.39,24.91,0.02,True,False
2026-09-23 07:12:10,CAT-745-ART-002,895,7.57,52.28,511.1,73.0,86.3,229.0,0.23,23.01,0.0,True,False
2026-09-23 07:12:10,CAT-D6-DOZ-008,906,7.41,52.28,723.3,70.9,88.5,229.2,0.11,26.85,0.0,True,False
2026-09-23 07:12:10,CAT-980-WLD-005,886,8.36,52.28,618.9,73.6,88.7,195.9,0.06,25.12,0.12,True,False
2026-09-23 07:12:15,CAT-320-EXC-014,834,5.61,52.23,450.6,72.9,87.3,218.4,0.31,25.69,0.0,True,False
2026-09-23 07:12:15,CAT-745-ART-002,892,6.58,52.23,443.8,73.6,88.8,222.7,0.27,23.74,0.04,True,False
2026-09-23 07:12:15,CAT-D6-DOZ-008,896,5.57,52.23,323.6,72.8,86.9,214.0,0.06,22.55,0.15,True,False
2026-09-23 07:12:15,CAT-980-WLD-005,861,4.07,52.23,853.0,72.2,88.6,242.4,0.66,23.59,0.01,True,False
2026-09-23 07:12:20,CAT-320-EXC-014,879,6.83,52.19,761.3,72.3,88.2,250.9,0.01,24.68,0.23,True,False
2026-09-23 07:12:20,CAT-745-ART-002,925,6.3,52.19,480.9,72.4,88.4,215.9,0.02,24.84,0.09,True,False
2026-09-23 07:12:20,CAT-D6-DOZ-008,899,6.24,52.19,492.9,74.4,86.3,213.9,0.05,21.24,0.0,True,False
2026-09-23 07:12:20,CAT-980-WLD-005,869,3.56,52.19,625.0,74.6,88.5,220.3,0.31,24.28,0.0,True,False
2026-09-23 07:12:25,CAT-320-EXC-014,872,6.3,52.14,556.3,71.7,87.3,228.6,0.37,21.77,0.0,True,False
2026-09-23 07:12:25,CAT-745-ART-002,865,4.84,52.14,825.5,72.2,88.4,197.9,0.19,23.44,0.14,True,False
2026-09-23 07:12:25,CAT-D6-DOZ-008,888,5.35,52.14,443.2,75.1,89.1,250.9,0.2,25.04,0.15,True,False
2026-09-23 07:12:25,CAT-980-WLD-005,868,8.23,52.14,661.7,72.4,87.5,209.6,0.07,22.66,0.0,True,False
2026-09-23 07:12:30,CAT-320-EXC-014,895,6.92,52.1,609.9,72.2,87.6,190.6,0.75,24.6,0.0,True,False
2026-09-23 07:12:30,CAT-745-ART-002,874,7.79,52.1,663.3,73.5,88.6,198.0,0.88,25.83,0.11,True,False
2026-09-23 07:12:30,CAT-D6-DOZ-008,915,6.4,52.1,866.9,73.3,87.7,186.3,0.34,23.28,0.0,True,False
2026-09-23 07:12:30,CAT-980-WLD-005,847,6.43,52.1,767.1,71.0,86.3,240.0,0.03,23.33,0.01,True,False
2026-09-23 07:12:35,CAT-320-EXC-014,1251,7.23,52.05,525.3,73.2,88.5,401.2,7.7,24.01,0.36,True,False
2026-09-23 07:12:35,CAT-745-ART-002,1200,5.51,52.05,765.6,74.2,86.8,340.7,7.93,26.2,0.04,True,False
2026-09-23 07:12:35,CAT-D6-DOZ-008,1253,7.7,52.05,545.2,73.8,87.5,354.1,7.89,22.77,0.08,True,False
2026-09-23 07:12:35,CAT-980-WLD-005,1281,7.6,52.05,734.0,72.9,86.6,363.1,7.87,25.03,0.31,True,False
2026-09-23 07:12:40,CAT-320-EXC-014,1231,5.85,52.01,425.7,74.8,88.2,385.5,7.89,23.96,0.0,True,False
2026-09-23 07:12:40,CAT-745-ART-002,1249,6.14,52.01,663.4,74.0,88.1,375.2,7.97,22.12,0.4,True,False
2026-09-23 07:12:40,CAT-D6-DOZ-008,1252,6.68,52.01,887.1,73.1,88.4,397.3,7.65,25.87,0.0,True,False
2026-09-23 07:12:40,CAT-980-WLD-005,1247,6.81,52.01,737.1,72.0,87.3,368.7,7.76,24.22,0.26,True,False
2026-09-23 07:12:45,CAT-320-EXC-014,1260,6.51,51.96,803.2,71.6,90.8,404.8,7.66,23.57,0.25,True,False
2026-09-23 07:12:45,CAT-745-ART-002,1275,6.44,51.96,414.9,71.8,86.1,355.2,7.5,22.44,0.0,True,False
2026-09-23 07:12:45,CAT-D6-DOZ-008,1229,5.2,51.96,290.5,69.9,86.9,366.0,8.09,24.61,0.11,True,False
2026-09-23 07:12:45,CAT-980-WLD-005,1244,7.05,51.96,598.8,72.7,87.2,360.6,8.15,22.79,0.0,True,False
2026-09-23 07:12:50,CAT-320-EXC-014,933,5.45,51.91,540.6,73.2,87.1,215.5,0.16,23.45,0.0,True,False
2026-09-23 07:12:50,CAT-745-ART-002,897,7.68,51.91,770.4,73.1,89.1,210.1,0.49,24.03,0.14,True,False
2026-09-23 07:12:50,CAT-D6-DOZ-008,852,7.29,51.91,651.7,73.5,86.5,188.7,0.13,22.99,0.0,True,False
2026-09-23 07:12:50,CAT-980-WLD-005,883,6.94,51.91,590.9,73.0,88.5,184.1,0.23,24.31,0.0,True,False
2026-09-23 07:12:55,CAT-320-EXC-014,863,5.62,51.87,633.1,73.2,89.3,199.7,0.05,23.14,0.04,True,False
2026-09-23 07:12:55,CAT-745-ART-002,900,8.61,51.87,705.6,74.0,85.7,215.7,0.47,23.4,0.0,True,False
2026-09-23 07:12:55,CAT-D6-DOZ-008,860,6.03,51.87,658.4,73.3,87.8,190.7,0.07,23.79,0.19,True,False
2026-09-23 07:12:55,CAT-980-WLD-005,875,7.89,51.87,588.5,74.8,87.6,220.3,0.73,23.6,0.0,True,False
2026-09-23 07:13:00,CAT-320-EXC-014,858,6.23,51.82,658.2,72.0,85.5,189.0,0.8,24.04,0.0,True,False
2026-09-23 07:13:00,CAT-745-ART-002,889,5.55,51.82,632.3,74.2,87.9,222.1,0.24,25.36,0.22,True,False
2026-09-23 07:13:00,CAT-D6-DOZ-008,863,8.46,51.82,595.4,72.7,89.5,184.5,0.51,25.97,0.24,True,False
2026-09-23 07:13:00,CAT-980-WLD-005,885,10.12,51.82,884.1,75.1,86.7,214.1,0.33,25.86,0.07,True,False
2026-09-23 07:13:05,CAT-320-EXC-014,1781,31.01,51.78,4046.9,74.4,89.5,393.5,1.7,24.73,5.07,True,False
2026-09-23 07:13:05,CAT-745-ART-002,1734,32.3,51.78,4106.4,72.2,88.1,376.8,1.93,24.08,5.24,True,False
2026-09-23 07:13:05,CAT-D6-DOZ-008,1781,31.15,51.78,4181.3,73.1,87.4,416.4,2.06,24.55,5.54,True,False
2026-09-23 07:13:05,CAT-980-WLD-005,1763,32.49,51.78,4555.1,73.2,87.7,372.0,2.08,24.05,5.62,True,False
2026-09-23 07:13:10,CAT-320-EXC-014,1748,30.91,51.73,4383.3,73.5,88.8,350.1,2.29,25.46,6.26,True,False
2026-09-23 07:13:10,CAT-745-ART-002,1748,31.12,51.73,3761.6,72.8,89.1,363.3,2.11,24.33,6.46,True,False
2026-09-23 07:13:10,CAT-D6-DOZ-008,1748,32.28,51.73,3962.6,74.2,87.6,368.4,1.78,22.86,6.05,True,False
2026-09-23 07:13:10,CAT-980-WLD-005,1759,31.09,51.73,4304.5,72.0,87.1,382.9,1.88,22.26,6.69,True,False
2026-09-23 07:13:15,CAT-320-EXC-014,1809,31.17,51.68,4296.2,72.3,86.6,381.3,1.8,24.67,7.52,True,False
2026-09-23 07:13:15,CAT-745-ART-002,1762,30.46,51.68,4211.0,74.2,86.6,391.9,2.06,25.65,7.35,True,False
2026-09-23 07:13:15,CAT-D6-DOZ-008,1751,30.2,51.68,4334.1,72.5,87.4,382.6,1.76,22.64,7.24,True,False
2026-09-23 07:13:15,CAT-980-WLD-005,1724,32.36,51.68,4482.7,71.2,88.1,405.2,1.79,23.45,7.11,True,False
2026-09-23 07:13:20,CAT-320-EXC-014,1715,29.91,51.64,4104.0,74.2,90.3,375.0,1.98,25.84,8.11,True,False
2026-09-23 07:13:20,CAT-745-ART-002,1731,33.26,51.64,4409.6,72.0,88.3,376.2,1.67,24.8,8.16,True,False
2026-09-23 07:13:20,CAT-D6-DOZ-008,1779,29.67,51.64,4397.8,73.3,88.8,360.5,1.76,25.44,8.35,True,False
2026-09-23 07:13:20,CAT-980-WLD-005,1801,30.85,51.64,4325.6,71.6,87.8,369.9,2.08,25.24,8.26,True,False
2026-09-23 07:13:25,CAT-320-EXC-014,1792,32.36,51.59,4416.2,72.7,87.8,405.3,1.78,23.33,9.09,True,False
2026-09-23 07:13:25,CAT-745-ART-002,1799,31.7,51.59,4065.3,73.8,86.0,386.9,1.81,21.11,9.04,True,False
2026-09-23 07:13:25,CAT-D6-DOZ-008,1733,30.6,51.59,4074.6,75.0,88.4,379.6,1.85,23.08,8.91,True,False
